ID;asd;Nazwa;Ilość;Ostatnia zakupu [netto];Detal [netto] [PLN];CenaN;Cena
00840;Zestaw lekarza /005169/;Zestaw Lekarza /005169/;15;2.15;3.12;3.28;4.03
00845;PRZEWROTKA  POLICJA NA BATERIE  /62797/         962797;Przewrotka  Policja Na Baterie  /62797/         962797;49;2.68;3.78;3.97;4.88
00899;AUTKO BUDOWL.4WZ. W WORKU /556877/              568775;Autko Budowl.4Wz. W Worku /556877/              568775;2;1.5;2.04;2.14;2.63
00978;TELEFON KOM.T618 W PUD. /MPH35704/ 357042;Telefon Kom.T618 W Pud. /Mph35704/ 357042;18;1.42;1.97;2.07;2.54
01022;Karty Piotrusie Memo Cars 3  /100351/;Karty Piotrusie Memo Cars 3  /100351/;12;1.29;2.82;2.96;3.64
01023;Karty Piotruś Memo Despicable  /100368/;Karty Piotruś Memo Despicable  /100368/;14;1.29;2.82;2.96;3.64
01069;WACHLARZ 21 cm x 10  304237;Wachlarz 21 Cm X 10  304237;79;1.04;1.99;2.09;2.57
01105;BUTELKA Z MLEKIEM /Q285/  BLISTER               081707;Butelka Z Mlekiem /Q285/  Blister               081707;1;2.37;3.42;3.59;4.42
01115;ZESTAW LEKARSKI /132799/;Zestaw Lekarski /132799/;13;1.96;2.76;2.90;3.56
01119;Metalowe autka sportowe, frict., disp. 12 szt. /397157/;Metalowe Autka Sportowe, Frict., Disp. 12 Szt. /397157/;15;2.28;3.33;3.50;4.30
01236;PISTOLET NA SPŁONKĘ DŁ.LUFA 2541069/           410696;Pistolet Na Spłonkę Dł.Lufa 2541069/           410696;174;2.93;3.95;4.15;5.10
01245;PISTOLET NA WODĘ ;Pistolet Na Wodę ;5;0.7;1.3;1.37;1.68
01273;JOJO ZE ŚWIATŁEM /778847/;Jojo Ze Światłem /778847/;23;1.19;1.64;1.72;2.12
01276;Stemple roller /127641/;Stemple Roller /127641/;5;2.64;3.72;3.91;4.80
01302;TRĄBKA ROWER.(PRZEZROCZ)962803;Trąbka Rower.(Przezrocz)962803;87;1.38;2.24;2.35;2.89
01467;PŁYN DO BANIEK 0,5 302363;Płyn Do Baniek 0,5 302363;2;2;2.7;2.84;3.49
01475;Kalejdoskop   /124145/;Kalejdoskop   /124145/;20;1.83;4;4.20;5.17
01630;SAMOLOT NA BATERIE-PODWIESZANY /MPB80650/       806502;Samolot Na Baterie-Podwieszany /Mpb80650/       806502;39;2.47;3.54;3.72;4.57
01679;LATAJĄCA BILA 300543;Latająca Bila 300543;35;3.22;4.35;4.57;5.62
01697;Klocki - Sluban Policja (45 el.) /G032564/965572/;Klocki - Sluban Policja (45 El.) /G032564/965572/;30;2.16;3.13;3.29;4.04
01724;PCHEŁKI /NAKŁON/   X6                           800105;Pchełki /Nakłon/   X6                           800105;2;1.62;2.28;2.39;2.94
01815;AUTKO 17CM W WORKU  /MPG42500/                  425000;Autko 17Cm W Worku  /Mpg42500/                  425000;46;1.65;2.28;2.39;2.94
01876;HELIKOPTER - NACIĄG SZNUREK  /015766/           609058;Helikopter - Naciąg Sznurek  /015766/           609058;18;1.31;1.79;1.88;2.31
01958;POMPKA DŁ.DO PIŁEK Z WĘZYKIEM /TAQT-0112/       003615;Pompka Dł.Do Piłek Z Węzykiem /Taqt-0112/       003615;5;1.84;2.69;2.82;3.47
01989;"KARTY PIOTRUŚ ""NAPIĘKNIEJSZE BAJKI /Z3264/      002488";"Karty Piotruś ""Napiękniejsze Bajki /Z3264/      002488";2;1.79;2.41;2.53;3.11
02069;AUTKO JEEP NO.336 /988698/  WOREK               886981;Autko Jeep No.336 /988698/  Worek               886981;114;1.09;1.47;1.54;1.90
02088;GWIZDEK PLASTIKOWY worek 12 sztuk;Gwizdek Plastikowy Worek 12 Sztuk;2;2.04;3.07;3.22;3.96
02177;Pistolet spłonka czarny /8392491,924913,968324;Pistolet Spłonka Czarny /8392491,924913,968324;290;1.48;2.24;2.35;2.89
02178;PISTOLET NA SPŁONKĘ Z LUNETĄ/621817/ WOREK63404,006725;Pistolet Na Spłonkę Z Lunetą/621817/ Worek63404,006725;211;1.79;2.5;2.63;3.23
02209;JOJO ŚWIECĄCE /68584/;Jojo Świecące /68584/;47;0.91;1.5;1.58;1.94
02303;TRĄBKA ROWEROWA (METALIZOWANA) /PG1605/   16131,871095;Trąbka Rowerowa (Metalizowana) /Pg1605/   16131,871095;23;1.53;2.24;2.35;2.89
02307;Traktor 6 wz. 057228 /5605722/969789/;Traktor 6 Wz. 057228 /5605722/969789/;39;2.2;3.19;3.35;4.12
02379;PISTOLET NA SPŁONKĘ ZŁOTY/SREBRNY/8392455/63381,924555;Pistolet Na Spłonkę Złoty/Srebrny/8392455/63381,924555;179;1.85;2.76;2.90;3.56
02422;AUTKO METAL WYŚCIGOWE 1:43 /Q2309/  PUD.        113514, 397010;Autko Metal Wyścigowe 1:43 /Q2309/  Pud.        113514, 397010;123;2.59;4.18;4.39;5.40
02466;GWIZDEK PIŁKA NOŻNA /12szt/;Gwizdek Piłka Nożna /12Szt/;48;0.69;0.95;1.00;1.23
02569;ŚMIGŁO ZE ŚWIATŁEM /Q1268/ BLISTER              101436;Śmigło Ze Światłem /Q1268/ Blister              101436;18;3.15;4.48;4.70;5.79
02570;AUTO PRZEWROTKA NO.138 /N1-138/                 000892;Auto Przewrotka No.138 /N1-138/                 000892;4;2.85;3.17;3.33;4.09
02682;MOTYLKI-MAGNESY  /K8889/5                       158880;Motylki-Magnesy  /K8889/5                       158880;17;0.77;1.1;1.16;1.42
02714;PISTOLET NA SPŁONKĘ NA KARCIE /276833/          768338;Pistolet Na Spłonkę Na Karcie /276833/          768338;221;2.28;3.09;3.24;3.99
02741;TRAKTOREK Z URZĄDZENIEM-PRZÓD /210951/          109513;Traktorek Z Urządzeniem-Przód /210951/          109513;73;1.66;2.28;2.39;2.94
02789;ZESTAW PIĘKNOŚCI NO.924  /G075518/  BC          972570;Zestaw Piękności No.924  /G075518/  Bc          972570;3;2.64;3.87;4.06;5.00
02891;AUTO STRAŻ POŻ. 23CM. /5109813/                 098134;Auto Straż Poż. 23Cm. /5109813/                 098134;5;3.23;4.52;4.75;5.84
03001;LATAWIEC DO MONTAŻU PLASTIKOWY /G029112/        955528;Latawiec Do Montażu Plastikowy /G029112/        955528;9;2.92;3.99;4.19;5.15
03058;ŻYŁKA DO ZAPLATANIA /63930/                     963930;Żyłka Do Zaplatania /63930/                     963930;212;0.94;1.34;1.41;1.73
03064;BAŃKI-PŁYN O,5L  KANISTER /ZR777/62858/   77164,962858;Bańki-Płyn O,5L  Kanister /Zr777/62858/   77164,962858;48;2.12;3;3.15;3.87
03102;Grzechotka, Gryzak - Żabka /395047/;Grzechotka, Gryzak - Żabka /395047/;21;3.01;4.36;4.58;5.63
03103;Grzechotka, Gryzak - Słonik /395054/;Grzechotka, Gryzak - Słonik /395054/;18;2.44;3.54;3.72;4.57
03110;Balony Happy Birthday 10szt /122844/;Balony Happy Birthday 10Szt /122844/;6;1.5;2.15;2.26;2.78
03111;Balony metalic 20szt /122820/;Balony Metalic 20Szt /122820/;24;1.06;1.52;1.60;1.96
03115;Maszyna budowlana /113651/;Maszyna Budowlana /113651/;12;1.77;2.53;2.66;3.27
03116;Balony metalic 25 szt. /122837/;Balony Metalic 25 Szt. /122837/;24;1.34;1.92;2.02;2.48
03359;KARTY PIOTRUŚ   X 20   (FAN)                    802019;Karty Piotruś   X 20   (Fan)                    802019;148;1.22;1.75;1.84;2.26
03360;KAJDANKI METAL  ;Kajdanki Metal  ;10;1.9;3.06;3.21;3.95
03392;TRAKTOR Z MASZYNĄ-PRZÓD 248287,724375;Traktor Z Maszyną-Przód 248287,724375;47;2.93;4.15;4.36;5.36
03405;AUTKO JEEP 19CM.4KOL. /392525/                  925259;Autko Jeep 19Cm.4Kol. /392525/                  925259;21;2.25;3.09;3.24;3.99
03719;SANKI-ŁOPATA  /ST/;Sanki-Łopata  /St/;7;3.33;4.56;4.79;5.89
03751;TRAKTOREK PRZYCZEPA,ZWIERZ. MNJ./451038/        510386;Traktorek Przyczepa,Zwierz. Mnj./451038/        510386;39;1.61;2.52;2.65;3.25
03837;BIERKI /NAKŁON/                                 800129;Bierki /Nakłon/                                 800129;29;1.9;2.64;2.77;3.41
03902;TELEFON KOM.Z KORALIKAMI /TA7768/  2WZ.         000614;Telefon Kom.Z Koralikami /Ta7768/  2Wz.         000614;48;2.13;2.96;3.11;3.82
03905;MYSZKA NAKRĘCANA MNJ. X 12SZT. /875642/;Myszka Nakręcana Mnj. X 12Szt. /875642/;134;1.18;1.71;1.80;2.21
03911;PŁYWACZKI REKIN  /G057487,490/              956532,556;Pływaczki Rekin  /G057487,490/              956532,556;78;0.84;1.14;1.20;1.47
04009;PIESEK FLOKOWANY KIWACZEK /48 szt / BOX   809855;Piesek Flokowany Kiwaczek /48 Szt / Box   809855;170;1.68;2.27;2.38;2.93
04018;Telefon na baterie 815153;Telefon Na Baterie 815153;39;1.17;1.61;1.69;2.08
04024;Klocki - Sluban Policja (45 el.) /954835/;Klocki - Sluban Policja (45 El.) /954835/;16;2.69;3.82;4.01;4.93
04033;GITARA 992731;Gitara 992731;7;3.27;4.48;4.70;5.79
04043;KACZUSZKA+MAŁA-PISZCZKI /6801/                  744028;Kaczuszka+Mała-Piszczki /6801/                  744028;19;3.23;4.03;4.23;5.20
04063;Karty do gry 54 listki /121226/;Karty Do Gry 54 Listki /121226/;4;0.94;1.32;1.39;1.70
04064;Karty 24 listki  /000538/;Karty 24 Listki  /000538/;16;1.84;2.58;2.71;3.33
04089;Piłka na sprężynie /815122/;Piłka Na Sprężynie /815122/;98;2.51;3.64;3.82;4.70
04106;PISTOLET NA BATERIE 805949;Pistolet Na Baterie 805949;1;2.31;3.12;3.28;4.03
04209;MłOTEK PISZCZEK /992915,919236/;Młotek Piszczek /992915,919236/;31;1.22;1.75;1.84;2.26
04234;PłYN DO BANIEK;Płyn Do Baniek;14;3;3.01;3.16;3.89
04262;MIECZ NA BATERIE;Miecz Na Baterie;102;3.14;4.27;4.48;5.51
04266;ZESTAW PIęKNOśCI;Zestaw Piękności;89;1.19;1.61;1.69;2.08
04271;ZESTAW PIęKNOśCI;Zestaw Piękności;13;2.62;3.54;3.72;4.57
04281;GRA RYBKI  111695;Gra Rybki  111695;69;2.13;3.11;3.27;4.02
04286;KULKI;Kulki;18;1.39;1.67;1.75;2.16
04322;żABA                                            124022;Żaba                                            124022;101;1.75;2.36;2.48;3.05
04333;WYRZUTNIA POCISKÓW                              115105;Wyrzutnia Pocisków                              115105;114;2.04;2.76;2.90;3.56
04336;KONIK NA BLISTRZE                               106554;Konik Na Blistrze                               106554;8;2.46;3.33;3.50;4.30
04342;PISTOLET NA STRZAłKI                            124350;Pistolet Na Strzałki                            124350;306;1.66;2.24;2.35;2.89
04343;RÓŻDŻKA                                         124527;Różdżka                                         124527;82;3.32;4.49;4.71;5.80
04357;ŁOPATKA                                         000895;Łopatka                                         000895;116;0.6;0.81;0.85;1.05
04374;KREDA DO ASFALTU                                68768;Kreda Do Asfaltu                                68768;51;2.31;3.12;3.28;4.03
04387;PISTOLET NA STRZAłKI                             64579;Pistolet Na Strzałki                             64579;3;3.05;4.12;4.33;5.32
04391;TELEFONIK NA BATERIE                            110212;Telefonik Na Baterie                            110212;30;2.49;3.38;3.55;4.37
04406;MłOTEK PISZCZąCY                                879220;Młotek Piszczący                                879220;88;1.05;1.42;1.49;1.83
04408;KARABIN NA STRZAłKI  /879879/;Karabin Na Strzałki  /879879/;112;2.16;2.93;3.08;3.78
04409;KARABIN TERKOTKA                               879886\;Karabin Terkotka                               879886\;62;2.37;3.22;3.38;4.16
04410;PIłKA GUMOWA                                   878292;Piłka Gumowa                                   878292;179;1.8;2.43;2.55;3.14
04411;KARTY DO GRY   /302141,878315/;Karty Do Gry   /302141,878315/;159;0.47;0.78;0.82;1.01
04412;MIKROFON ECHO                                  802795;Mikrofon Echo                                  802795;35;1.64;2.24;2.35;2.89
04415;TELEFON NA BATERIE                              802443;Telefon Na Baterie                              802443;67;2.76;3.74;3.93;4.83
04421;WIATRAK BROKATOWY                              807790;Wiatrak Brokatowy                              807790;112;1.91;2.6;2.73;3.36
04422;Świderek plastikowy 12szt /808155/;Świderek Plastikowy 12Szt /808155/;144;1.73;2.56;2.69;3.31
04423;ŚWIDEREK PLASTIKOWY  /12szt/      806892;Świderek Plastikowy  /12Szt/      806892;167;1.37;1.89;1.98;2.44
04436;ZWIERZąTKO NAKRęCANE                            008439;Zwierzątko Nakręcane                            008439;5;2.5;3.39;3.56;4.38
04437;TRąBKA Z FLAGą /008019/;Trąbka Z Flagą /008019/;118;1.8;2.43;2.55;3.14
04440;ROBOT NA BLISTRZE                               009214;Robot Na Blistrze                               009214;34;2.75;3.71;3.90;4.79
04447;PISTOLET NA STRZAłKI                            006473;Pistolet Na Strzałki                            006473;82;2.5;3.39;3.56;4.38
04457;SKAKANKA Z LICZNIKIEM                           830635;Skakanka Z Licznikiem                           830635;63;2.3;3.09;3.24;3.99
04463;KARABIN                                         28821;Karabin                                         28821;2;2.24;3.04;3.19;3.93
04467;PISTOLET SPRężYNOWY 200942;Pistolet Sprężynowy 200942;192;2.13;3.05;3.20;3.94
04468;Pistolet na kulki 508-1 201024;Pistolet Na Kulki 508-1 201024;144;2.74;3.89;4.08;5.02
04484;TRAKTOR  41128025;Traktor  41128025;348;1.35;1.99;2.09;2.57
04485;TRAKTOR 128926;Traktor 128926;233;1.78;2.56;2.69;3.31
04492;CYMBAłKI   /180017/341645/;Cymbałki   /180017/341645/;2;2.94;4.17;4.38;5.39
04509;RAKIETKI   /348332/;Rakietki   /348332/;24;3.41;4.61;4.84;5.95
04510;GRA RYBKI    /803864/;Gra Rybki    /803864/;26;3.22;4.35;4.57;5.62
04523;Kulki 6mm 719565;Kulki 6Mm 719565;144;2.43;3.45;3.62;4.46
04529;Rurka do nurkowania;Rurka Do Nurkowania;59;2.01;2.01;2.11;2.60
04530;Okulary do pływania;Okulary Do Pływania;2;2.19;2.19;2.30;2.83
04534;ZESTAW BUTÓW DLA LALEK 809022;Zestaw Butów Dla Lalek 809022;12;1.62;3.15;3.31;4.07
04535;Zestaw kuchenny;Zestaw Kuchenny;17;3.77;3.77;3.96;4.87
04538;Liczydło mini;Liczydło Mini;8;4.52;4.52;4.75;5.84
04540;Piłka plażowa gumowa;Piłka Plażowa Gumowa;27;1.61;2.17;2.28;2.80
04541;Okulary do pływania;Okulary Do Pływania;18;1.88;1.88;1.97;2.43
04542;Brelok z latarką;Brelok Z Latarką;123;1.24;1.24;1.30;1.60
04543;Kula magiczna;Kula Magiczna;21;4.52;4.52;4.75;5.84
04544;Skakanka ;Skakanka ;11;2.63;2.63;2.76;3.40
05000;Piłeczki do tenisa;Piłeczki Do Tenisa;88;1.32;1.78;1.87;2.30
05010;Piłka miękka;Piłka Miękka;1;0.81;1.09;1.14;1.41
05011;Kalkulator;Kalkulator;27;2.03;2.74;2.88;3.54
05029;Młynek do piasku;Młynek Do Piasku;6;3.35;4.52;4.75;5.84
05034;Komplet koniczynka 4 elementy;Komplet Koniczynka 4 Elementy;10;1.82;2.46;2.58;3.18
05100;Nakrecanki- krokoldyl 220034;Nakrecanki- Krokoldyl 220034;1;1.85;2.5;2.63;3.23
05101;Nakrecanki-hipopotam   220065;Nakrecanki-Hipopotam   220065;11;1.85;2.5;2.63;3.23
05102;Bilard   212961;Bilard   212961;38;3.2;4.32;4.54;5.58
05109;Gra wodna   301311;Gra Wodna   301311;112;1.36;1.84;1.93;2.38
05111;Gra wodna  301502;Gra Wodna  301502;2;1.45;1.96;2.06;2.53
05112;Gra wodna   301496;Gra Wodna   301496;20;1.13;1.53;1.61;1.98
05113;Gra wodna rybki  /8 na blistrze/ 301328 ;Gra Wodna Rybki  /8 Na Blistrze/ 301328 ;128;1.76;2.38;2.50;3.07
05120;Wiatrak 23cm wielokolorowy;Wiatrak 23Cm Wielokolorowy;37;1.35;1.86;1.95;2.40
05121;Wiatrak 20cm wielokolorowy;Wiatrak 20Cm Wielokolorowy;9;1.35;1.76;1.85;2.27
05125;Wiatrak 25cm;Wiatrak 25Cm;120;1.35;1.98;2.08;2.56
05128;Lotki 3 szt;Lotki 3 Szt;79;1.62;2.27;2.38;2.93
05132;Skakanka sznurkowa 101474;Skakanka Sznurkowa 101474;87;0.9;1.22;1.28;1.58
05137;Zabawka dla malucha;Zabawka Dla Malucha;23;2.45;3.54;3.72;4.57
05147;Kulki wodne 879459;Kulki Wodne 879459;145;1.62;2.24;2.35;2.89
05155;Żel z wiatrem 24 szt. display;Żel Z Wiatrem 24 Szt. Display;163;1.12;1.51;1.59;1.95
05158;Nakręcanki 303575;Nakręcanki 303575;48;1.75;2.36;2.48;3.05
05160;Płyn do baniek 1l;Płyn Do Baniek 1L;2;3.4;4.59;4.82;5.93
05161;Nakręcanka myszka 302905;Nakręcanka Myszka 302905;11;1.6;2.34;2.46;3.02
05163;Litery i cyfry magnetyczne 304060;Litery I Cyfry Magnetyczne 304060;40;3.44;4.64;4.87;5.99
05173;Kostka magiczna 923794/810486/;Kostka Magiczna 923794/810486/;218;0.9;1.35;1.42;1.74
05174;Czołg z napędem 981121;Czołg Z Napędem 981121;174;1.68;2.27;2.38;2.93
05177;Tablica znikopis 003984;Tablica Znikopis 003984;22;0.9;1.4;1.47;1.81
05180;Lotki do kometki 035398;Lotki Do Kometki 035398;65;0.85;1.2;1.26;1.55
05186;Bańki uśmiech ;Bańki Uśmiech ;37;0.99;1.34;1.41;1.73
05234;Miecz piankowy (12 szt) ;Miecz Piankowy (12 Szt) ;29;2.94;4.06;4.26;5.24
05237;Miecz na baterie /G075687/;Miecz Na Baterie /G075687/;5;3.22;4.44;4.66;5.73
05240;Maszyna budowlana /G089704/;Maszyna Budowlana /G089704/;75;1.77;2.44;2.56;3.15
05243;Pistolet na kulki w folii /GE00063/;Pistolet Na Kulki W Folii /Ge00063/;2;2.65;3.66;3.84;4.73
05244;Miecz piankowy (12 szt.);Miecz Piankowy (12 Szt.);32;2.94;4.06;4.26;5.24
05274;Ubranko dla lalek  /126873/;Ubranko Dla Lalek  /126873/;26;2.55;3.54;3.72;4.57
05275;Akcesoria dla lalek  /126866/;Akcesoria Dla Lalek  /126866/;1;2.51;3.49;3.66;4.51
05276;Stemple/127634/;Stemple/127634/;18;1.64;2.28;2.39;2.94
05278;Wiatraczek/125043/;Wiatraczek/125043/;22;2.01;2.79;2.93;3.60
05281;Lizak policyjny/125449/;Lizak Policyjny/125449/;11;2.62;3.64;3.82;4.70
05294;Płyn do baniek mydlanych 0.5L   /125494/;Płyn Do Baniek Mydlanych 0.5L   /125494/;16;2.03;2.82;2.96;3.64
05336;Auto policja z napędem  /979012/;Auto Policja Z Napędem  /979012/;27;1.43;2.15;2.26;2.78
05350;Auto przewrotka na baterie /982319/;Auto Przewrotka Na Baterie /982319/;69;2.69;3.85;4.04;4.97
05389;Pistolet na wodę /133932/;Pistolet Na Wodę /133932/;34;1.42;1.99;2.09;2.57
05396;Pistolet na wodę133925;Pistolet Na Wodę133925;35;2.62;3.72;3.91;4.80
05406;Pistolet na kulki 507-1 200973;Pistolet Na Kulki 507-1 200973;144;3.24;4.37;4.59;5.64
05418;Torebka Cekin Średnia;Torebka Cekin Średnia;90;2.43;3.4;3.57;4.39
05419;Torebka Cenik Mała;Torebka Cenik Mała;60;2.13;2.98;3.13;3.85
14460;KULKI 6 MM 1000 SZT;Kulki 6 Mm 1000 Szt;3;1.76;2.51;2.64;3.24
14544;gniotek siatka szt. /12 paczka/;Gniotek Siatka Szt. /12 Paczka/;71;1.69;2.45;2.57;3.16
15034;Żabka skacząca /10szt w op/ ;Żabka Skacząca /10Szt W Op/ ;4;2.5;3.5;3.68;4.52
15036;Skaczący pająk czarny /10szt w op/;Skaczący Pająk Czarny /10Szt W Op/;249;2.5;3.5;3.68;4.52
15056;Kolorowy Skaczący pająk /10szt w op/ ;Kolorowy Skaczący Pająk /10Szt W Op/ ;20;2.5;3.5;3.68;4.52
15124;Pływaczki;Pływaczki;215;0.75;1.2;1.26;1.55
15222;Piłeczka trocinka;Piłeczka Trocinka;1;0.9;1.18;1.24;1.52
30319;UBRANKO DLA LALEK /KAR/                         150016;Ubranko Dla Lalek /Kar/                         150016;10;1.9;2.64;2.77;3.41
34240;KULKI DO PISTOLETÓW;Kulki Do Pistoletów;41;2;2.52;2.65;3.25
70166;Łopatka duża 163025;Łopatka Duża 163025;7;2.62;3.41;3.58;4.40
74461;KULLKI 800 SZT GRANAT 707167;Kullki 800 Szt Granat 707167;140;1.52;1.98;2.08;2.56
00086;ASPIRATOR DO NOSKA  /PB1302/                    085084;Aspirator Do Noska  /Pb1302/                    085084;40;1.53;1.81;1.90;2.34
04547;Miecz na bańki mydlane (24szt);Bańki miecz (24szt);;;36;37.80;46.49
04549;Okulary Olbrzym;Okulary Olbrzym;;;2.45;2.57;3.16
