ID;Nazwa;Ilosc;Kod
00634;KOÑ NA BIEGUNACH-DZWIÊK /Z4238/                 973584;2;634
00640;AUTKO Z MUZYK¥ I ŒWIAT£EM /MPE54835/  PUD.      548358;20;640
00642;BADMINGTON 2RAKIETKI-POKROWIEC /64104/          964104;2;642
00648;ZEGAREK BRANSOLETKA  X10   MA£Y;76;648
00655;WÓZEK WID£OWY 18CM. /746266/  KLOSZ       15496,462668;111;655
00661;"TELEFON KOMÓRKOWY ""PRINCESS""  /D666905/         291481";53;661
00684;LATAJ¥CA BILA 303223;59;684
00693;SAMOLOT STYROPIANOWY W FOLII                    095533;181;693
00696;PING PONG RAKIETKI + 3 PI£KI 302530;40;696
00709;NACZYNIA Z KUCHENK¥ W WORKU /ZRH1229/           113152;8;709
00714;ZESTAW DO TENISA-2RAKIETY 53CM. /SPY112810      098053;15;714
00718;PAJ¥K NA KABEL B/O /G069889/ BLISTER            969624;17;718
00720;TRAKTOR Z WIDLAKIEM NA LAWECIE /433285/         332858;21;720
00724;WAÑKA WSTAÑKA MIŒ ŒW/DZW. /61585/P              961585;66;724
00741;ŒMIGUSÓWKA JAJKO MA£E  /OP.25SZT./;375;741
00742;ŒMIGUSÓWKA JAJKO DU¯E  /OP.25SZT/;500;742
00743;ŒMIGUSÓWKA JAJKO MAXI /OP.25SZT/;125;743
00744;ŒMIGUSÓWKA ¯ABKA  /OP.25SZT./;200;744
00746;ŒMIGUSÓWKA RYBKA /OP.25SZT./;175;746
00756;KLOCKI MA£E /K1BD/ WOREK DU¯Y                   000031;22;756
00763;PISTOLET KOSM. ŒW/DZW. /MPG45891/  WOR.         458916;89;763
00767;£OPATKA DU¯A DO PIASKU  X6     /HEM/            000246;12;767
00768;£OPATKA,GRABKI /HEM/                            002462;57;768
00770;SAMOCHÓD STRA¯ PO¯ARNA  /HEM/                   000956;6;770
00775;GITARA-DREWNO  /001310/                         607757;12;775
00783;KÓ£KO NADM.51CM.-HELLO KITTY /SP56200/          562008;20;783
00797;NOCNIK-FOTELIK  /5056/                          502658;2;797
00812;SPRÊ¯YNA TÊCZOWA 8CM. /MPF44751/          42026,447514;80;812
00816;KOMBAJN DO KUKURYDZY 34CM. /6275457/      00238,751570;31;816
00817;KOMBAJN DO ZBO¯A 34CM. /6275486/                754661;41;817
00842;MIŒ NA BATERIE-WAÑKA WSTAÑKA /MPH14510/         145106;18;842
00845;PRZEWROTKA  POLICJA NA BATERIE  /62797/         962797;74;845
00849;JOJO ZE ŒWIAT£EM-PI£KARSKIE  /0707/             004425;52;849
00870;KOSIARKA DO TRAWY  /SYP/                        300095;6;870
00875;BATERIE AG-13  1OP.=10SZT.;7;875
00899;AUTKO BUDOWL.4WZ. W WORKU /556877/              568775;103;899
00911;LALKA 8SUKIENEK + AKC.;40;911
00913;PI£A MOTOROWA 33CM. B/O. /2357199/        61417,571993;102;913
00925;SAMOLOT 22CM. NACI¥G  /ZM129/ HO209/10    61217,802090;4;925
00954;UK£ADANKA MOZAIKA W PUDE£KU /MPA33275/          332759;1;954
00969;WACHLARZ - KWIATY C. X12  /TG365102/            878612;108;969
00987;LALKA WRÓ¯KA LATAJ¥CA MNJ. /MPE97965/           979657;3;987
00990;PI£KA D0 SKAKANIA  Z KOLCAMI UCHWYT /Z3739      967477;10;990
01009;TRANSFORMER CZO£G (NO.32168A)/MPA68214/   70777,682144;3;1009
01025;DINOZAUR NA BIEGUNACH (DZWIÊK) /Z0733/          929895;1;1025
01030;WYRZUTNIA DYSK  /B6684/                         241264;9;1030
01031;UK£ADANKA EDUKAC.W¥¯ 872825;65;1031
01054;PI£KA MIÊKKA 7,6CM. BAJKOWA  X12 /TG365516      878780;11;1054
01056;MIECZ ŒWIEC¥CY  /HL319111/  WOREK               271120;35;1056
01064;CATCH BALL - £APACZ ;94;1064
01069;WACHLARZ 21 cm 304237;104;1069
01084;Konik z akc. do czesania /393555/;24;1084
01091;TRUCK Z PRZYCZEP¥ I ZWIERZÊTAMI /93127/NC       993127;22;1091
01096;PISTOLET NA MIÊKKIE STRZA£KI /087013/ BC        870133;20;1096
01105;BUTELKA Z MLEKIEM /Q285/  BLISTER               081707;14;1105
01120;ZESTAW POLICYJNY;34;1120
01122;CZO£G Z DZWIEKIEM  /KLX700-3A/   PUD.           004449;8;1122
01142;AUTO RADIO F/F.ŒW.,£ADOWARKA  /ZMZR2016A        208735;6;1142
01148;SZACHY DREWNO  /Q1550/                          108169;6;1148
01155;"PISTOLET NA BAÑKI ""BUBBLES"" /63435/  BC         963435";13;1155
01163;LALKA PRZYTULANKA J.POLSKI /G076179/            972020;99;1163
01167;ZESTAW LEKARZA W PUDE£KU 304534;24;1167
01170;LALKA + 11 SUKIENEK,AKC. /TG219703/             803594;1;1170
01178;PAS Z NARZÊDZIAMI+KASK Z LATARK¥ /G032403 49123,921103;29;1178
01201;MOTOCYKLISTA 20CM. W WORKU /G075650/            966579;26;1201
01204;AUTO PRZWROTKA WKSZ. B/O. /0971127/             711276;36;1204
01211;GRZECHOTKA-GRYZAK-BRELOK 2WZ. /ZR180-2-9/       086517;8;1211
01214;ZEST.DO ROBIENIA BANIEK Z RÊKAWIC¥;18;1214
01236;PISTOLET NA SP£ONKÊ D£.LUFA /2541069/           410696;354;1236
01237;Traktor 610926;16;1237
01247;ORGANY XH-322A+MIKROFON  B/O. /MPG57425/        547258;1;1247
01264;Zestaw rycerza;24;1264
01264;ZESTAW RYCERSKI Z HE£MEM /62339/  BC            962339;12;1264
01273;JOJO ZE ŒWIAT£EM ;120;1273
01290;Bateria /10szt / AG13 / 1154;20;1290
01292;BATERIA R6 PANASONIC  X 4SZT.;961;1292
01299;ZEST.STRA¯AKA ;33;1299
01302;TR¥BKA ROWER.(PRZEZROCZ)/18503/R1352      00535,816828;107;1302
01308;SZALONA KULA B/O.W FOLII  /L318/          40357,096394;19;1308
01309;LALKA SYRENKA 35CM.+AKC. /TA532-4/  BLIST       004902;16;1309
01310;SZALONA KULA B/O.W PUDE£KU /MPI18470/           184709;29;1310
01324;JEEP 28CM. 689-166  /60038/P   KLOSZ            960038;4;1324
01334;PI£KA NO¯NA 301533;30;1334
01356;WAÑKA WSTAÑKA 4WZ./ZR981-991/                   215832;11;1356
01377;LALKA;68;1377
01382;LOKOMOTYWKA - TELEFON DZW/ŒW. /ZM003/           106888;4;1382
01406;PIESE NA BATERIE 8065176;13;1406
01434;"BALON DEKORACYJNY 10"" JEDNOKOL. /100/";1;1434
01467;P£YN DO BANIEK 0,5;31;1467
01502;MALOWID£A DLA LALEK-MOTYL /A16857A/             005187;11;1502
01528;AUTO STRA¯ PO¯ARNA 30CM. /8795745/ KLOSZ        957450;70;1528
01531;WÊDKA + 8ZW.MORSKICH,PODBIERAK /MPF65233/       652338;2;1531
01539;DOMEK 3D  /MPC26506/                            265064;4;1539
01546;LOKOMOTYWKA Z TOREM  /17526/                    614960;2;1546
01569;POMPONY MNJ. /Z2744/                            953678;94;1569
01581;KAROCA NA BATERIE  /MPI48129/                   481297;1;1581
01589;TRAKTOR Z P£UGIEM MNJ. /G014300/40540/NC  10492,240540;46;1589
01592;"KOLEJKA ""SZCZÊŒLIWY POCI¥G"" B/O. /G048689/      945291";8;1592
01594;AUTO BETONIARKA /91956/NC  KLOSZ                991956;6;1594
01608;AUTO WYŒCIGOWE 303056;24;1608
01609;TRUCK LAWETA + 4 AUTKA BUDOWL. /926072/         260729;22;1609
01617;PISTOLET TRANSFORMER /K8965/5                   158965;8;1617
01619;JEEP + 2PRZYCZEPY Z DINOZAURAMI /44647/NC       244647;24;1619
01629;AUTO 22CM. POGOTOWIE  /181632/    KLOSZ         816320;2;1629
01630;SAMOLOT NA BATERIE-PODWIESZANY /MPB80650/       806502;48;1630
01633;PISTOLET NA BAÑKI W FOLII /63473/               963473;127;1633
01646;BATERIA R03-OKTAN   X4                          170010;120;1646
01656;PRALKA NO.3117 NA BATERIE ŒW/DZW./G012098/      908470;6;1656
01660;TRANSFORMER AUTO WYŒCIGOWE /MPI54590/           545906;3;1660
01679;LATAJ¥CA BILA 0300543;46;1679
01694;NOSID£O 30CM. Z POŒCIEL¥ /LA9910B/X             417951;5;1694
01708;AUTO ŒMIECIARKA 30CM. /MKE127525/KLOSZ    91840,275257;17;1708
01709;ZEST.POLICYJNY+KAMIZELKA,KASK/66118/SIATKA      661187;16;1709
01717;KIEROWNICA DU¯A Z LICZNIKIEM /384576/           845762;113;1717
01719;KOLEJKA Z TOREM B/O. /014009/                   618517;6;1719
01724;PCHE£KI /NAK£ON/   X6                           800105;6;1724
01729;CIASTOLINA - ZESTAW /G044331/             40289,618357;11;1729
01730;CIASTOLINA 4 POJEMNIKI /G060434/                958178;21;1730
01734;CIASTOLINA 6 POJEMNIKÓW WKSZ. /025735/          621302;19;1734
01747;KOMBAJN HARVESTER MA£Y-ZBO¯E /2500002/    00026,500004;2;1747
01748;MALOWID£A DLA LALEK-TRUSKAWKA /TG207762/        870821;2;1748
01757;TIR LAWETA + 5 AUTEK /92793/NC                  992793;2;1757
01781;KARABIN 8DZW.ŒWIAT£O 2KOL. /MPG43228/ WOR.      432282;8;1781
01782;CIÊ¯ARÓWKA CYSTERNA /93295/NC                   993295;14;1782
01785;AUTKO POLICYJNE FRICTION 303049;36;1785
01791;MIKROFON B/O. CZARNY  NO.1319A                  293607;2;1791
01798;MIKROFON NA STOJAKU  /016464/                   620992;8;1798
01799;CZO£G NA RADIO  /MPB75435/                      754353;14;1799
01805;ZESTAW BOKSERSKI MNJ.  /261799/                 617995;22;1805
01809;MOTOR COOPER ŒW./DZW. /TG363197/  WOREK         876632;5;1809
01815;AUTKO 17CM W WORKU  /MPG42500/                  425000;144;1815
01842;FLET DREWNIANY /U341/                           113293;3;1842
01845;PIRAMIDA /KACZOR,PAJACYK/   HEM                 002059;23;1845
01855;LALKA + 30  SUKIENEK  /034956/                  349560;41;1855
01863;NARZÊDZIA W SKRZYNCE NO.2930  /62254/           962254;3;1863
01876;HELIKOPTER - NACI¥G SZNUREK  /015766/           609058;34;1876
01888;PARKING POLIC.Z AUTKAMI NO.660-76 /G057152      958352;17;1888
01896;"WALKIE TALKIE ""POLICE"" /MPG56713/               567137";6;1896
01932;"KOLEJKA +3 WAGONY ""SPEEDY T."" B/O./G042836      950776";2;1932
01936;Pojazd rolniczy 244005;30;1936
01944;AUTO CZERWONE 29CM.RADIO F/F. /ZM0395/          075375;1;1944
01958;POMPKA D£.DO PI£EK Z WÊZYKIEM /TAQT-0112/       003615;18;1958
01962;Warcaby & M³ynek;5;1962
01964;SPRZ¥TACZKA ZESTAW WKSZ.W WORKU /027681/        616353;28;1964
01972;KOSTKA MAGICZNA  X 12SZT.                 293665,37233;261;1972
01985;BOBAS 30CM.- WE£NIANE UBRANKO /1403/            870197;17;1985
02012;WÊDKA+RYBKI - NEMO /ZR5823/                     013117;14;2012
02027;TRAKTOR Z BECZK¥     /MPC35632/ G045231   63252,943525;10;2027
02044;PIANINKO-GRZYB G£. ZWIERZ¥T /TG364067/          802665;4;2044
02063;MALOWID£A 4CZÊŒCI-KSIÊZYC  /MPD70396/           703962;14;2063
02069;AUTKO JEEP NO.336 /988698/  WOREK               886981;125;2069
02132;MASZYNA BUDOWLANA NO.3316 /X1751/ MANITU  960298,60298;6;2132
02141;AUTO NA BATERIE ŒW.3D  /TG372885/               801941;6;2141
02146;TRAKTOR Z CYSTERNA NO.1018-15 /433249/          332490;24;2146
02149;"PI£KA SIATKOWA ""DURASOFT""   /V712/              110896";40;2149
02177;PISTOLET /8392491/  WOREK                       924913;321;2177
02178;PISTOLET NA SP£ONKÊ Z LUNET¥/621817/ WOREK63404,006725;278;2178
02179;KASA  Z DZWIÊKAMI B/O. NO.34440 /G1003/         109326;2;2179
02186;TIR+PRZYCZ.+ ZWIERZÊTA/DINOZAURY /127,394/  993127,394;1;2186
02194;£UK 42CM +3 STRZA£Y /HL315307/ WOREK            035428;24;2194
02202;TABLICA ZNIKOPIS S£OÑ /220031/                  200319;7;2202
02205;TRAKTOR D. Z GLEBOGRYZARK¥ /G075857/            966890;3;2205
02225;AUTO POLICJA PRZEWROTKA 302899;91;2225
02236;TELEFONY ZESTAW /011439/                        611952;5;2236
02239;INSTRUMENTY MUZ.-ZESTAW /61943/   WOREK         961943;1;2239
02274;TRAKTOR WKSZ.+ROZSIEWACZ-3088 /49697/NC   96840,796840;20;2274
02303;TR¥BKA ROWEROWA (METALIZOWANA) /PG1605/   16131,871095;14;2303
02305;BRANSOLETKA LAMBADKA  X10                       00981;70;2305
02307;TRAKTOR;65;2307
02315;TRAKTOR;22;2315
02325;KUCHNIA ŒW/DZW. 63X45CM. /ZR661-51/             096691;5;2325
02326;TRAKTOR ŒREDNI+PRASA PROST. /G071074/     64326,965268;3;2326
02333;ZESTAW NARZÊDZI  W PVC  /G060446/               958291;18;2333
02353;SIATKA DO PI£KI;500;2353
02379;PISTOLET NA SP£ONKÊ Z£OTY/SREBRNY/8392455/63381,924555;175;2379
02407;KOPARKO - SPYCHACZ /SYP/  SIATKA                300217;2;2407
02431;KUCHNIA (SWIAT£O,DZWIÊK) NO.3151 /G014207/      908494;1;2431
02434;BIEDRONKA B/O.ŒW/DZW. /823-01/            04036,020085;5;2434
02439;PISTOLET MASZ.SP£ONKA /276536/  BLIST.          765368;111;2439
02451;KOÑ FLOKOWANY+MA£Y /TG220286/                   800807;49;2451
02452;TRAKTOR Z PRZYCZEP¥ +FIGURKI /3975048/          750481;64;2452
02459;OWADY W WORKU  3WZ. /Q2304/                     113606;2;2459
02466;GWIZDEK PI£KA NA SZNURKU  X12  /H-169/          001679;120;2466
02473;TACZKA /HEM/                                    005371;8;2473
02484;KARABIN PUKAWKA CIEN.LUFA /MPA46350/      35089,463507;11;2484
02493;HUŒTAWKA DESKA /TOYS/;1;2493
02510;MALOWID£A DLA LALEK-WINOGRON 3CZ. /G057904      958864;6;2510
02539;LALKA + 10 SUKIENEK+AKCESORIA /153614/          536143;12;2539
02546;POZYTYWKA LALECZKA   /G069647/                  963097;3;2546
02559;STRZELBA Z LUNETA NA STRZA£KI /381962/ BC       819626;35;2559
02569;ŒMIG£O ZE ŒWIAT£EM /Q1268/ BLISTER              101436;18;2569
02570;AUTO PRZEWROTKA NO.138 /N1-138/                 000892;39;2570
02576;LATAWIEC NIETOPERZ 140CM /73312/                673312;5;2576
02590;"LALKA 11"" SOFIA   /GO75530/                     966074";77;2590
02593;LALKA ŒPIEWAJACA Z AKCESORIAMI /KT6300F/        000747;4;2593
02615;AUTO STRA¯ PO¯.38CM.RUCH.DRABINA /ZM381/        089709;55;2615
02629;PI£KA 45CM DO SKAKANIA Z KOLCAMI /PG1310/       816896;17;2629
02638;POMPKA DO PI£EK IG£A,WÊ¯YK /SPPIE16006/         214187;17;2638
02644;"PI£KA SIATKOWA ""TONCHAN""  /TG346967/            878018";46;2644
02645;KOLEJKA NA BATERIE /MPF62240/   BLIST.;29;2645
02657;"FIGURKA ""EARTH WARRIOR"" 5WZ./2010-13/BC         000122";33;2657
02682;MOTYLKI-MAGNESY  /K8889/5                       158880;48;2682
02686;ZEST.WIÊKSZY Z SUSZARK¥ B/O.  /MPG51070/  10706,392816;14;2686
02691;ROBOT CHODZ¥CY 22CM.ŒW/DZW. /ZR30921/           103337;3;2691
02698;TRAKTOR+PRZYCZEPA 53CM+ZWIERZ./FA0488-98/       612456;25;2698
02711;TRAKTOR PRZYCZ.3ZWIERZ.DOMOWE 244760;107;2711
02714;PISTOLET NA SP£ONKÊ NA KARCIE /276833/          768338;206;2714
02715;TELEFON NA SZNURKU+BAT. /MPJ05322/  BLIST.      053227;390;2715
02730;ODKURZACZ ŒWIAT£O/DZWIÊK NO.3939 /G031831/      919124;5;2730
02738;"DOMEK Z LALK¥ 11,5"" /3089404/                   884048";6;2738
02740;Konik + akc. do czesania 393555;60;2740
02741;TRAKTOREK Z URZ¥DZENIEM-PRZÓD /210951/          109513;96;2741
02750;KOTEK B/O.CHODZI ŒW.  /TG372637/                801835;4;2750
02756;AUTO ŒMIECIARKA /MPJ02119/  KLOSZ               021196;6;2756
02785;DOMEK DLA LALEK;30;2785
02789;ZESTAW PIÊKNOŒCI NO.924  /G075518/  BC          972570;28;2789
02792;SUSZARKA NA BATERIE +AKC. /118275/ TORBA  18278,182753;67;2792
02795;DOMEK-PA£AC+AKC. NO.CB888-9 ŒW.DZW. /Q2226      120727;5;2795
02804;PISTOLET B/O.  J.POLSKI  /G083854/              970514;2;2804
02812;KOSIARKA II /SYP/                               300156;3;2812
02817;MIKROFON STOJ¥CY B/O. NO.5867  /G057294/  60249,617923;15;2817
02824;CIÊ¯ARÓWKA Z KOPARK¹ 29CM. /596571/       65710,993318;73;2824
02835;WIERTARKA NA BATERIE /61424/              57189,961424;16;2835
02837;MIECZ RYCERSKI Z £UKIEM NA KARCIE /G041412      934301;5;2837
02881;LALKA KRÓLEWNA+KRASNOLUDKI /LAGD11/             069169;2;2881
02891;AUTO STRA¯ PO¯. 23CM. /5109813/                 098134;51;2891
02904;"AUTO F/F ""EXCITER"" + £ADOW. /HL259420/          029281";10;2904
02910;POCI¥G+WAGON ŒW/MUZYKA 40CM. /G044736/          941668;1;2910
02919;"ROBOT ""AMAZING"" 37CM.W BOXIE /TA90921/          001031";5;2919
02921;ZESTAW STRA¯AK Z KASKIEM MNJ. /60212/P    60212,803280;36;2921
02926;G£OWA DO CZESANIA-MUZYKA/ŒW. /009935/           619132;22;2926
02942;KAJDANKI METAL Z FUTERKIEM  /Z2584/             962069;17;2942
02952;ZEST.RYCERSKI,TARCZA,MIECZE,NAPIERŒNIK/GAZ      958901;4;2952
03001;LATAWIEC DO MONTA¯U PLASTIKOWY /G029112/        955528;12;3001
03008;Klocki dziewczêce+auto /005817/;32;3008
03015;LALKA ;23;3015
03016;KIEROWNICA B/O. ZWIERZATKA                      293744;8;3016
03019;KUSZA NA KARCIE 43X28CM. /92663/NC              992663;19;3019
03024;TRAKTOR Z KOMBAJNEM ZIEM./1018-21/62964/  62964,952978;15;3024
03033;Pojazd z kopark¹ 993455;17;3033
03043;TABLICA ZNIKOPIS Z MISIEM /346166/              461665;26;3043
03044;WÓZEK MARKETOWY /SYP/                           300163;6;3044
03054;KARETA Z LALK¥ 28CM. /033303/                   333303;34;3054
03058;¯Y£KA DO ZAPLATANIA /63930/                     963930;247;3058
03061;WÓZEK SKLEPOWY NA KARCIE /MPB44299/             442991;15;3061
03062;ROBOT KUCHENNY 2WZ. /MPB70864,68/            708646,84;29;3062
03064;BAÑKI-P£YN O,5L  KANISTER /ZR777/62858/   77164,962858;123;3064
