Lp;Kod;Nazwa;Ilość;Wartość magazynowa;Wartość magazynowa 1;Ostatnia zakupu [netto];Ostatnia zakupu [netto] 1;Detal [netto] [PLN];Detal [netto] [PLN] 1;Detal [brutto] [PLN];Detal [brutto] [PLN] 1;% narzutu;Mag.;Chodliwość:Towar;Opis
18;00026;PISTOLET METALOWY NA SPłONKę /S902BN            514174;29;308.56;PLN;10.64; PLN;14.41;PLN;17.72;PLN;35,43%;9;A;
19;00027;PISTOLET NA SPłONKę /8247SP/                    516222;254;701.04;PLN;2.76; PLN;3.74;PLN;4.6;PLN;35,51%;9;A;
20;00028;KLOCKI 3 MAŁE /K3M/                             000161;1;9.41;PLN;9.41; PLN;12.24;PLN;15.06;PLN;30,07%;4;A;
21;00037;KLOCKI BOBO -  50                               306725;9;35.73;PLN;3.97; PLN;5.56;PLN;6.84;PLN;40,05%;4;A;
22;00038;DZWONKI CHROM.27 TON                            000049;5;108.3;PLN;21.66; PLN;25.98;PLN;31.96;PLN;19,94%;0;A;
23;00039;KRĘGLE MAŁE /TOYS/                              306084;0;0;PLN;7.02; PLN;9.48;PLN;11.66;PLN;35,04%;0;A;
24;00048;AUTKO 12CM. W WORKU /8680833/                   808333;6;5.52;PLN;0.92; PLN;1.3;PLN;1.6;PLN;41,30%;9;A;
25;00049;Cymbałki /TA9901-2/003165/;0;0;PLN;4.04; PLN;5.62;PLN;6.91;PLN;39,11%;0;A;Wymiary:32 x 20 cm
26;00050;Komplet do prasowania /000155/;0;0;PLN;6.5; PLN;8.78;PLN;10.8;PLN;35,08%;0;A;
27;00052;Miękka piłka i kostka /004636/;0;0;PLN;3.17; PLN;4.6;PLN;5.66;PLN;45,11%;1R;A;
28;00053;Zwierzęta domowe 8szt w worku /397041/;0;0;PLN;7.91; PLN;11.47;PLN;14.11;PLN;45,01%;1R;A;
29;00059;ŻELAZKO B.O. Pryska wodą/960308/;3;25.53;PLN;8.51; PLN;12.08;PLN;14.86;PLN;41,95%;8;A;
30;00062;KLOCKI sluban wojsko (121 el.) /G045278/;5;29.7;PLN;5.94; PLN;8.26;PLN;10.16;PLN;39,06%;7;A;
31;00063;KULKI WODNE  X20;1091;478.74;PLN;3.4; PLN;4.76;PLN;5.85;PLN;40,00%;2 P;A;
32;00069;MASZYNA ROLNICZA  /157257/   MANITU M           572570;0;0;PLN;11.83; PLN;16.04;PLN;19.73;PLN;35,59%;9;A;
33;00087;ZESTAW NOŻYCZKI+CĄŻKI  /PB1506/                 085063;31;106.33;PLN;3.43; PLN;3.99;PLN;4.91;PLN;16,33%;2;A;
34;00089;BEZPIECZNE CĄŻKI  /PB1718/                      085022;33;65.01;PLN;1.97; PLN;2.32;PLN;2.85;PLN;17,77%;2;A;
35;00090;ŁYŻECZKI SYLIKONOWA KOŃCÓWKA 2SZT./PB3207/      085121;25;65.25;PLN;2.61; PLN;3.05;PLN;3.75;PLN;16,86%;2;A;
36;00093;ROBOT 29CM.CHODZI,OBRÓT /ZR28112A/              075108;0;0;PLN;15.24; PLN;20.92;PLN;25.73;PLN;37,27%;0;A;
37;00096;ZESTAW SZCZOTECZEK DO ZĘBÓW /PB40307/           085091;29;79.17;PLN;2.73; PLN;3.17;PLN;3.9;PLN;16,12%;2;A;
38;00099;KUBEK ZE SŁOMKĄ 180ML. /PB8203/                 085107;2;9.36;PLN;4.68; PLN;5.45;PLN;6.7;PLN;16,45%;2;A;
39;00100;WAGA SZALKOWA /CZ/                              000056;6;28.8;PLN;4.8; PLN;6.48;PLN;7.97;PLN;35,00%;0;A;
40;00103;WACHLARZYK 21CM.  X12  304251;79;127.98;PLN;1.62; PLN;2.19;PLN;2.69;PLN;35,19%;1;A;
41;00105;AUTKA METAL OTW.DRZWI  X24 BOX /294/            054145;0;0;PLN;2.33; PLN;3.24;PLN;3.99;PLN;39,06%;0;A;
42;00106;Świecące naszyjniki, w.box 12szt z bateriami /397386/;12;48.12;PLN;4.01; PLN;5.81;PLN;7.15;PLN;44,89%;0;A;
43;00107;Lusterko św, dźw, display 12szt /397478/;10;34.5;PLN;3.45; PLN;5;PLN;6.15;PLN;44,93%;0;A;
44;00108;Samochiki metalowe displ. 36 szt /396365/;0;0;PLN;1.84; PLN;3.08;PLN;3.79;PLN;67,39%;0;A;
45;00112;Auto czerwone-metal 12cm, Światło, Dźwięk 300209;21;214.62;PLN;10.22; PLN;14.51;PLN;17.85;PLN;41,98%;0;A;
46;00115;"KASA B/O.""C.REGISTER"" NO.66030  /G57114/        958536";4;105.68;PLN;26.42; PLN;38.1;PLN;46.86;PLN;44,21%;8;A;
47;00117;BEZPIECZNE NOŻYCZKI  /PB1703/                    08501;9;13.95;PLN;1.55; PLN;1.83;PLN;2.25;PLN;18,06%;0;A;
48;00118;TERMOMETR DO KĄPIELI RYBKA /PB1716/              08500;24;79.92;PLN;3.33; PLN;3.91;PLN;4.81;PLN;17,42%;2;A;
49;00120;TRAKTOR Z PŁUGIEM 104973;19;86.07;PLN;4.53; PLN;6.48;PLN;7.97;PLN;43,05%;9;A;Wymiary: 32x7x9,5 cm
50;00121;SKRZYDŁA ANIOŁA+RÓŻDŻKA,KORONA /ZR3374/         074738;26;252.98;PLN;9.73; PLN;12.13;PLN;14.92;PLN;24,67%;1;A;
51;00122;Lalka Syrenka 29cm Display 12/48 300710;46;333.5;PLN;7.25; PLN;10.3;PLN;12.67;PLN;42,07%;5;A;
52;00126;TRAKTOR MNJ.Z OPRYSKIWACZEM  2055 /66406/966405;0;0;PLN;7.79; PLN;10.53;PLN;12.95;PLN;35,17%;0;A;
53;00130;JEEP CZARNY S.W.A.T. /111-1/    KLOSZ           004586;0;0;PLN;9.4; PLN;12.54;PLN;15.42;PLN;33,40%;0;A;
54;00142;Harmonijka 16 tonów 817599, 807509;19;82.08;PLN;4.32; PLN;6.5;PLN;7.99;PLN;50,46%;0;A;
55;00147;KOŃ W WORKU 005930;0;0;PLN;3.51; PLN;4.74;PLN;5.83;PLN;35,04%;0;A;
56;00154;PIŁKA NOŻNA   302028;13;133.9;PLN;10.3; PLN;14.63;PLN;17.99;PLN;42,04%;4;A;
57;00169;BALON DEKORACYJNY 10 (MIX KOLOR.)  /830105/;0;0;PLN;14.3; PLN;14.9;PLN;18.33;PLN;4,20%;0;D;
58;00171;ŚMIGUSOWKA SŁONIK  /OPK.25SZT/;0;0;PLN;0.47; PLN;0.61;PLN;0.75;PLN;29,79%;1;A;
59;00174;AMBULANS 27 cm, otw drzwi /SA3766A/;0;0;PLN;11.25; PLN;16.09;PLN;19.79;PLN;43,02%;2;A;
60;00180;Miękka ślizgo-piłka 392749;0;0;PLN;7.74; PLN;10.99;PLN;13.52;PLN;41,99%;2;A;
61;00184;LATAJĄCY SOLARNY MOTYLEK  /BJ/2015              615653;0;0;PLN;8.69; PLN;10.5;PLN;12.92;PLN;20,83%;7;A;
62;00186;Lalka w sukni balowej /TAT2068-19/393500/;0;0;PLN;7.6; PLN;10.56;PLN;12.99;PLN;38,95%;0;A;
63;00196;ORGANY NA PRĄD Z MIKROFONEM 80CM /-3738/        960034;0;0;PLN;32.6; PLN;47.46;PLN;58.37;PLN;45,58%;0;A;
64;00197;ORGANY NA PRĄD + MIKROFON 60CM./SD3007/         002834;0;0;PLN;27.55; PLN;39.23;PLN;48.25;PLN;42,40%;0;A;
65;00198;"RESORAKI METAL ""10""  /FW-9910/                  004272";0;0;PLN;2.66; PLN;3.83;PLN;4.71;PLN;43,98%;0;A;
66;00204;Klocki Sluban Policja (126 el.) 957423;69;484.38;PLN;7.02; PLN;9.83;PLN;12.09;PLN;40,03%;8;A;
67;00208;Klocki policja commando 391902;153;520.2;PLN;3.4; PLN;4.73;PLN;5.82;PLN;39,12%;0/7;A;Wymiary:29x28 cm wys. 16 cm klocki 14x14cm
68;00220;ZESTAW KOWBOJA NA KARCIE /G045030/              949251;28;72.52;PLN;2.59; PLN;3.74;PLN;4.6;PLN;44,40%;5;A;
69;00221;Szybkie Auta Metal RC /display 4szt/300650;23;195.5;PLN;8.5; PLN;12.07;PLN;14.85;PLN;42,00%;1R;A;
70;00227;KARABIN B/O. Z PASKIEM 09952,992755;93;481.74;PLN;5.18; PLN;7.97;PLN;9.8;PLN;53,86%;5;A;
71;00234;Auto speed car RC 300728;21;260.19;PLN;12.39; PLN;17.59;PLN;21.64;PLN;41,97%;8;A;
72;00244;TRAKTOREK Z PRZYCZ. 6WZ./G040942/         12801,934912;0;0;PLN;1.11; PLN;1.79;PLN;2.2;PLN;61,26%;5;A;
73;00252;ZESTAW KORALIKÓW PUD./022732/REG                613628;0;0;PLN;4.64; PLN;6.35;PLN;7.81;PLN;36,85%;0;A;
74;00257;6 Autek 7cm wys. Koła 300032;0;0;PLN;5.86; PLN;8.32;PLN;10.23;PLN;41,98%;0;A;
75;00259;KLOCKI SLUB. BUS POLICJA 127EL. /G032479/       954880;0;0;PLN;6.76; PLN;9.14;PLN;11.24;PLN;35,21%;0;A;
76;00260;Piłka 20 cm włochata 135257;24;119.52;PLN;4.98; PLN;7.07;PLN;8.7;PLN;41,97%;1R;A;
77;00269;PIŁKA DMUCHANA 27CM.Z DZWONKIEM /F2659/         072422;0;0;PLN;1.71; PLN;2.32;PLN;2.85;PLN;35,67%;0;A;
78;00270;PIŁKA DO KOSZA 302004;8;73.44;PLN;9.18; PLN;12.39;PLN;15.24;PLN;34,97%;4;A;
79;00281;KOLEJKA B/O. Z TOREM  /013021/                  616087;0;0;PLN;14.49; PLN;20.02;PLN;24.63;PLN;38,16%;0;A;
80;00283;CIĘŻARÓWKA METAL 4WZ. /2211-4/  PUD.            066146;0;0;PLN;3.62; PLN;5.13;PLN;6.31;PLN;41,71%;0;A;
81;00303;Auto śmieciarka display 12 szt. 995616;45;106.2;PLN;2.36; PLN;3.46;PLN;4.25;PLN;46,61%;0;A;
82;00313;DINOZAUR/                                       142818;7;44.31;PLN;6.33; PLN;7.98;PLN;9.81;PLN;26,07%;8;A;
83;00330;TRAKTOR Z BETONIARKĄ /90096/NC                  990096;0;0;PLN;4.71; PLN;6.55;PLN;8.06;PLN;39,07%;0;A;
84;00334;STRÓJ POLICJANTA  /004025/                      615042;1;5.74;PLN;5.74; PLN;7.57;PLN;9.31;PLN;31,88%;0;A;
85;00335;MATA DLA BOBASA /G069270/                       972365;0;0;PLN;36.55; PLN;52.01;PLN;63.97;PLN;42,30%;0;A;
86;00337;AUTO B/O. STAWIAJĄCE KLOCKI /010488A/           817534;7;89.18;PLN;12.74; PLN;18.15;PLN;22.33;PLN;42,46%;2;A;
87;00338;MUCHA ZE ŚWIATŁEM NACIĄG SZNUREK /14364/BC      617954;6;20.52;PLN;3.42; PLN;4.31;PLN;5.3;PLN;26,02%;7;A;
88;00347;AUTO SPORT 22CM. W WORKU /016380/               620756;0;0;PLN;3.44; PLN;4.97;PLN;6.11;PLN;44,48%;0;A;
89;00355;KAPELUSZ DZIEWCZYNKI 4KOL. /ZRPIE928/           055179;235;213.85;PLN;0.91; PLN;1.38;PLN;1.7;PLN;51,65%;7;A;
90;00359;"ZESTAW LALEK 7"" W PUDEŁKU /MPA12116/            121162";1;5.58;PLN;5.58; PLN;7.76;PLN;9.54;PLN;39,07%;0;A;
91;00363;NAKLEJKI WYPUKŁE /ZRYL0004-003/                 054929;0;0;PLN;1.69; PLN;2.16;PLN;2.66;PLN;27,81%;0;A;
92;00366;PIŁKA MAGICZNA  /MPG26730/ 267303;0;0;PLN;8.79; PLN;12.48;PLN;15.35;PLN;41,98%;7;A;Wymiary: 21.5cm x 27cm x 7cm
93;00382;LALKA LODOWA 2SZT.W PUDEŁKU                     293726;0;0;PLN;16.06; PLN;21.9;PLN;26.94;PLN;36,36%;0;A;
94;00384;GRA CHIŃCZYK+WARCABY  /NAKŁON/                  800181;5;36;PLN;7.2; PLN;10.01;PLN;12.31;PLN;39,03%;0;A;
95;00408;"LALKA 12 DZW. 16"" PIJE/SIUSIA /MPH08436/        084368";9;207.09;PLN;23.01; PLN;32.21;PLN;39.62;PLN;39,98%;9;A;
96;00412;Zestaw do badmintona 994480;42;198.24;PLN;4.72; PLN;6.87;PLN;8.45;PLN;45,55%;5;A;
97;00420;Lalka /994100/;3;53.97;PLN;17.99; PLN;25.01;PLN;30.76;PLN;39,02%;0;A;Lalka z głosem i akcesoriamiWymiary: 27.5cm x 12cm x 33.5cm
98;00424;MATERAC PLAŻOWY 208X116CM. /469079/             469079;1;6.18;PLN;6.18; PLN;8.47;PLN;10.42;PLN;37,06%;0;A;
99;00429;Piłka do ściskania (światło) 12 szt. disp. 84115;112;164.64;PLN;1.47; PLN;2.19;PLN;2.69;PLN;48,98%;1;A;
100;00431;Piłka pluszowa pompowana 20 cm /TG403626/141149/;0;0;PLN;7.2; PLN;10.22;PLN;12.57;PLN;41,94%;2 P;A;
101;00443;ZEGAREK DZIECIĘCY PLAST.DUŻY X10                009807;250;175;PLN;0.7; PLN;0.98;PLN;1.2;PLN;40,00%;2;A;
102;00448;Lizak policyjny 131808;48;107.52;PLN;2.24; PLN;3.24;PLN;3.99;PLN;44,64%;8;A;
103;00449;Piłka nożna premium TPU /50  302035;23;240.35;PLN;10.45; PLN;15;PLN;18.45;PLN;43,54%;4;A;
104;00450;TRAKTOR Z PŁUGIEM MNJ./5560317/  NEW.           603174;10;82;PLN;8.2; PLN;11.07;PLN;13.62;PLN;35,00%;8;A;
105;00453;Gumowe kaczuszki do kąpieli 4szt 303827;16;95.68;PLN;5.98; PLN;8.5;PLN;10.45;PLN;42,14%;8;A;
106;00459;AUTO KONTENER 27CM. 2KOL.  O/D                  336339;0;0;PLN;3.59; PLN;4.4;PLN;5.41;PLN;22,56%;0;A;
107;00465;Śmieciarka, światło, dźwięk /394521/;0;0;PLN;34.1; PLN;46.04;PLN;56.63;PLN;35,01%;0;A;
108;00471;KARABIN PUKAWKA Z LUNETĄ /266198/               661981;0;0;PLN;4.6; PLN;6.35;PLN;7.81;PLN;38,04%;9;A;
109;00472;KIBELEK-PIERDZĄCA MASA WKSZ. X24 /TG018493      670999;0;0;PLN;1.07; PLN;1.55;PLN;1.91;PLN;44,86%;0;A;
110;00473;Brelok Emotik x12;119;123.76;PLN;1.04; PLN;1.42;PLN;1.75;PLN;36,54%;2;A;
111;00477;PŁYWACZEK RYBKA /TG190751/   BC                 872818;1;2.38;PLN;2.38; PLN;3.22;PLN;3.96;PLN;35,29%;0;A;
112;00482;WOJSKO Z PLANSZĄ ŚREDNIE /WOC10-8/  3WZ.  28485,407471;1;3.77;PLN;3.77; PLN;5.27;PLN;6.48;PLN;39,79%;0;A;
113;00486;ZWIERZĘTA DZIKIE 4SZT. /ZR666C-24/  WOREK /214125/305166/;13;78.65;PLN;6.05; PLN;7.81;PLN;9.61;PLN;29,09%;8;A;
114;00489;KLOCKI SLUBAN 111EL. WYWROTKA /G032473/         955207;3;22.65;PLN;7.55; PLN;10.49;PLN;12.9;PLN;38,94%;9;A;
115;00495;SAMOLOTY STYROPIANOWE  X12SZT./MPE35797Y/       357974;0;0;PLN;0.35; PLN;0.53;PLN;0.65;PLN;51,43%;5;A;
116;00500;Puzzle Drewnanie /Q3033/132676/;4;14.88;PLN;3.72; PLN;5.6;PLN;6.89;PLN;50,54%;0;A;
117;00501;Puzzle drewniane zegar /Q3032/132638/;1;3.74;PLN;3.74; PLN;5.6;PLN;6.89;PLN;49,73%;0;A;
118;00502;Piłka do ćwiczeń 24 szt.;12;18;PLN;1.5; PLN;2.06;PLN;2.53;PLN;37,33%;0;A;
119;00503;"Auto Metal 3"" /O382/115242/";0;0;PLN;2.24; PLN;3.12;PLN;3.84;PLN;39,29%;0;A;
120;00506;PIASEK KINETYCZNY 1KG. /TG365120/               800463;0;0;PLN;5.69; PLN;8.1;PLN;9.96;PLN;42,36%;0;A;
121;00510;Zwierzątko na baterie /Q2816/129522/;9;75.87;PLN;8.43; PLN;11.89;PLN;14.62;PLN;41,04%;2 P;A;
122;00512;PAMIĘTNIK NA SZYFR  /TG365131/                  878667;0;0;PLN;2.95; PLN;4.23;PLN;5.2;PLN;43,39%;0;A;
123;00514;Piłka Nożna /50 302042;14;139.3;PLN;9.95; PLN;14.23;PLN;17.5;PLN;43,02%;4;A;
124;00515;Auto tir policyjny 992786;23;123.97;PLN;5.39; PLN;7.68;PLN;9.45;PLN;42,49%;9;A;Wymiary: 34cm x 8.5cm x 12cm
125;00516;PRALKA B/O. ŚW/DZW. WODA /G014206/              908586;0;0;PLN;16.54; PLN;23.52;PLN;28.93;PLN;42,20%;0;A;
126;00522;WACHLARZ  X12;927;1410.42;PLN;1.65; PLN;2.28;PLN;2.8;PLN;38,18%;1;A;
127;00524;KULKI W GRANACIE  X24 ;34;62.22;PLN;1.83; PLN;2.44;PLN;3;PLN;33,33%;0;A;
128;00525;KULA MAGICZNA  X 12SZT /G076031/                970330;12;24.84;PLN;2.07; PLN;2.93;PLN;3.61;PLN;41,55%;0;A;
129;00529;"AUTO ""SONIC 2""  23CM. /Q2371/ 3KOL.WOREK        116225";8;33.28;PLN;4.16; PLN;5.94;PLN;7.31;PLN;42,79%;0;A;
130;00531;KARTY DO GRY   / 975649 / ;0;0;PLN;1.64; PLN;2.28;PLN;2.8;PLN;39,02%;0;A;
131;00540;Edu Alfabet (Fan) /804006/;0;0;PLN;9.45; PLN;12.76;PLN;15.69;PLN;35,03%;0;A;
132;00542;Kucyk w jajku 12.5cm 300544;0;0;PLN;5.52; PLN;7.84;PLN;9.64;PLN;42,03%;0;A;
133;00545;GNIOTEK szt. / x5  paczka/  850028;25;22.5;PLN;0.9; PLN;1.21;PLN;1.49;PLN;34,44%;2;A;
134;00546;Piłka miękka x12 szt. 983422;50;32.5;PLN;0.65; PLN;0.97;PLN;1.19;PLN;49,23%;4;A;
135;00547;PIŁKA POMPOWANA ;9;15.57;PLN;1.73; PLN;2.41;PLN;2.96;PLN;39,31%;4;A;
136;00548;PIŁKA 24  POMPOWANA  X10;0;0;PLN;1.73; PLN;2.41;PLN;2.96;PLN;39,31%;4;A;
137;00549;GRA ZNAKI DROGOWE/LEŚNY TELEFON   (FAN)         802637;0;0;PLN;6.27; PLN;8.47;PLN;10.42;PLN;35,09%;0;A;
138;00551;PROFESOREK Wyrazek - składa wyrazy;0;0;PLN;6.3; PLN;8.51;PLN;10.47;PLN;35,08%;0;A;
139;00552;Pamiętnik otwierany różdżką 136797;0;0;PLN;22.09; PLN;31.37;PLN;38.59;PLN;42,01%;0;A;
140;00553;AUTO METAL OTW.DRZWI  /0304/BLISTER             081660;0;0;PLN;2.04; PLN;3.1;PLN;3.81;PLN;51,96%;0;A;
141;00560;GRA ZOSTAŃ GWIAZDA  3GRY      (FAN)             803016;3;22.41;PLN;7.47; PLN;10.09;PLN;12.41;PLN;35,07%;0;A;
142;00563;GRA ZOSTAŃ LEKARZEM     (FAN)                   802903;4;39.6;PLN;9.9; PLN;13.37;PLN;16.45;PLN;35,05%;0;A;
143;00564;GRA ZOSTAŃ POLICJANTEM     (FAN)                802897;2;19.8;PLN;9.9; PLN;13.37;PLN;16.45;PLN;35,05%;0;A;
144;00565;Piłka gumowa z rączką 994527;49;57.33;PLN;1.17; PLN;1.7;PLN;2.09;PLN;45,30%;4;A;20'
145;00566;GRA ZOSTAŃ STRAŻAKIEM     (FAN)                 802880;2;19.8;PLN;9.9; PLN;13.37;PLN;16.45;PLN;35,05%;0;A;
146;00567;PROFESOREK Cyferek - liczenie;5;31.5;PLN;6.3; PLN;8.51;PLN;10.47;PLN;35,08%;0;A;
147;00568;GRA EDUK.WESOŁE ZAGADKI  2GRY    (FAN)          804020;0;0;PLN;9.45; PLN;12.85;PLN;15.81;PLN;35,98%;0;A;
148;00569;Ułóż Wyrazy Ekologia   804082;5;54;PLN;10.8; PLN;14.58;PLN;17.93;PLN;35,00%;0;A;
149;00571;GRA PAN DOKTOR  3GRY   /(FAN)                   802576;0;0;PLN;5.95; PLN;8.47;PLN;10.42;PLN;42,35%;0;A;
150;00573;UKŁADANKA-KOLOROWY SAD  (FAN)                   803108;2;11.34;PLN;5.67; PLN;7.71;PLN;9.48;PLN;35,98%;0;A;
151;00574;Deluxe szachy (Fan)/804099/;4;60.12;PLN;15.03; PLN;20.29;PLN;24.96;PLN;35,00%;0;A;
152;00582;GRA EDUK.BEZPIECZNA DROGA  2GRY   (FAN)         804037;0;0;PLN;9.45; PLN;12.85;PLN;15.81;PLN;35,98%;0;A;
153;00585;GRA EDUK.MALI EKOLODZY  2GRY   (FAN)            804044;2;18.9;PLN;9.45; PLN;12.76;PLN;15.69;PLN;35,03%;0;A;
154;00586;GRA UŁÓŻ WYRAZY JUNIOR   (FAN)                  804075;0;0;PLN;10.8; PLN;14.58;PLN;17.93;PLN;35,00%;0;A;
155;00589;GRA UŁÓŻ SZYFR KOLORY I FIGURY   (FAN)          804402;4;39.6;PLN;9.9; PLN;13.37;PLN;16.45;PLN;35,05%;0;A;
156;00590;GRA GWIAZDY NA ZAKUPACH  2GRY    (FAN)          804365;1;7.74;PLN;7.74; PLN;10.45;PLN;12.85;PLN;35,01%;0;A;
157;00597;"BALON METALIZOWANY 10"" MIX KOLOR                831584";0;0;PLN;18.5; PLN;19.29;PLN;23.73;PLN;4,27%;0;D;
158;00598;GRA WARCABY & CHIŃCZYK       (FAN)              802194;0;0;PLN;6.57; PLN;8.87;PLN;10.91;PLN;35,01%;0;A;
159;00605;KLOCKI FURGON POLIC. 206EL.(B1900)/G32482/      957348;7;102.06;PLN;14.58; PLN;20.27;PLN;24.93;PLN;39,03%;9;A;
160;00608;OKULARY - KARTA X 1 OP. /MPA80265/              802658;0;0;PLN;4.29; PLN;5.94;PLN;7.31;PLN;38,46%;0;A;
161;00611;LALKA + 4 SUKIENKI /961849/                     618490;0;0;PLN;3.25; PLN;4.56;PLN;5.61;PLN;40,31%;0;A;
162;00612;KLOCKI TRAKTOR 103EL. (B0556) /G075426/         965701;0;0;PLN;6.5; PLN;8.79;PLN;10.81;PLN;35,23%;0;A;
163;00613;"JEEP ""POLICE CAR"" F/F.RADIO+ŁADOW. /Q1145/      098491";0;0;PLN;38.5; PLN;54.78;PLN;67.38;PLN;42,29%;0;A;
164;00614;KLOCKI DOMEK 149EL.(B0570) /G078215/            969914;0;0;PLN;15.06; PLN;21.49;PLN;26.43;PLN;42,70%;0;A;
165;00616;MERC. 1:24 F/F.RADIO+ŁADOW.  /Q2192/            120550;4;128.08;PLN;32.02; PLN;43.87;PLN;53.96;PLN;37,01%;0;A;
166;00618;KLOCKI DOMEK 204EL.(B0569)  /G078216/           969921;0;0;PLN;15.06; PLN;21.49;PLN;26.43;PLN;42,70%;0;A;
167;00621;KLOCKI AUTO KAMPER 324EL.(B0566) /G078219/      969952;0;0;PLN;15.06; PLN;21.49;PLN;26.43;PLN;42,70%;0;A;
168;00622;PERUKA IROKEZ  /ZRPIE905/   W0127         58880,901457;18;103.86;PLN;5.77; PLN;5.62;PLN;6.91;PLN;-2,60%;0;A;
169;00626;BMW 1:24 RADIO F/F.+ŁADOW. /Q2193/              120543;1;32.01;PLN;32.01; PLN;43.87;PLN;53.96;PLN;37,05%;0;A;
170;00632;KOŃ NA BIEGUNACH-DZWIĘK /Z4237/    ŁATY         973577;0;0;PLN;70.63; PLN;100.53;PLN;123.65;PLN;42,33%;0;A;
171;00634;KOŃ NA BIEGUNACH-DZWIĘK /Z4238/                 973584;0;0;PLN;70.14; PLN;103.54;PLN;127.36;PLN;47,62%;0;A;
172;00640;AUTKO Z MUZYKĄ I ŚWIATŁEM /MPE54835/  PUD.      548358;0;0;PLN;3.22; PLN;4.6;PLN;5.66;PLN;42,86%;0;A;
173;00642;BADMINGTON 2RAKIETKI-POKROWIEC /64104/          964104;0;0;PLN;4.56; PLN;6.67;PLN;8.21;PLN;46,27%;8;A;
174;00648;ZEGAREK BRANSOLETKA  X10   MAŁY;910;518.7;PLN;0.57; PLN;0.77;PLN;0.95;PLN;35,09%;2;A;
175;00649;Dentysta 136308;0;0;PLN;11.48; PLN;16.22;PLN;19.95;PLN;41,29%;9;A;
176;00652;Art. rozrywkowy gluty z insektami /48szt displ/807769;2;1.54;PLN;0.77; PLN;1.1;PLN;1.35;PLN;42,86%;0;A;
177;00655;WÓZEK WIDŁOWY 18CM. /746266/  KLOSZ       15496,462668;0;0;PLN;2.8; PLN;3.79;PLN;4.66;PLN;35,36%;0;A;
178;00660;Traktor /678063/;0;0;PLN;12.95; PLN;17.87;PLN;21.98;PLN;37,99%;0;A;
179;00661;"TELEFON KOMÓRKOWY ""PRINCESS""  /D666905/         291481";0;0;PLN;1.37; PLN;1.95;PLN;2.4;PLN;42,34%;2;A;
180;00666;"PISTOLETY ""WESTERN COWBOY"" /MPB68648/ BLIS      686487";15;65.55;PLN;4.37; PLN;6.07;PLN;7.47;PLN;38,90%;8;A;
181;00679;Pieluchy dla lalek 5 sztuk/302967/;15;57.75;PLN;3.85; PLN;5.47;PLN;6.73;PLN;42,08%;2;A;
